0.0,-0.0,0.0
0.0,-0.0,0.0
-0.862242,0.040417977,0.6052714
-0.862242,0.040417977,0.6052714
-0.8622856,0.040488534,0.6053778
-0.8622856,0.040488534,0.6053778
-0.8622856,0.040488534,0.6053778
-0.8622856,0.040488534,0.6053778
-0.8623358,0.040515795,0.60536844
-0.86225843,0.040402696,0.6052098
-0.86225843,0.040402696,0.6052098
-0.86225843,0.040402696,0.6052098
-0.86225843,0.040402696,0.6052098
-0.86212486,0.04036604,0.6049373
-0.86210096,0.040311642,0.60490716
-0.86210096,0.040311642,0.60490716
-0.8597896,0.04043147,0.6003708
-0.8543898,0.04123158,0.58698434
-0.8543898,0.04123158,0.58698434
-0.8483947,0.04174897,0.57360196
-0.8483947,0.04174897,0.57360196
-0.8404835,0.042404175,0.55696285
-0.83186746,0.04313492,0.53975534
-0.83186746,0.04313492,0.53975534
-0.81964046,0.044068597,0.51442957
-0.81964046,0.044068597,0.51442957
-0.8094857,0.0450652,0.49414846
-0.8094857,0.0450652,0.49414846
-0.7949306,0.046650603,0.46668968
-0.7949306,0.046650603,0.46668968
-0.7949306,0.046650603,0.46668968
-0.7949306,0.046650603,0.46668968
-0.7949306,0.046650603,0.46668968
-0.7949306,0.046650603,0.46668968
-0.7949306,0.046650603,0.46668968
-0.7949306,0.046650603,0.46668968
-0.7237115,0.050911196,0.33534124
-0.7237115,0.050911196,0.33534124
-0.7101562,0.0514915,0.31186086
-0.7101562,0.0514915,0.31186086
-0.69762206,0.05306738,0.28926533
-0.68423736,0.0535831,0.26590022
-0.68423736,0.0535831,0.26590022
-0.68423736,0.0535831,0.26590022
-0.68423736,0.0535831,0.26590022
-0.64576775,0.05684644,0.20393835
-0.6365154,0.05733209,0.1885831
-0.6365154,0.05733209,0.1885831
-0.6226367,0.05788096,0.16639683
-0.6226367,0.05788096,0.16639683
-0.6088373,0.058849476,0.14316207
-0.6088373,0.058849476,0.14316207
-0.5902739,0.060178056,0.11248052
-0.57632047,0.061032027,0.08968447
-0.57632047,0.061032027,0.08968447
-0.57632047,0.061032027,0.08968447
-0.57632047,0.061032027,0.08968447
-0.5591449,0.06245564,0.05945234
-0.55095434,0.06281093,0.04529586
-0.53861046,0.064073056,0.021552
-0.53861046,0.064073056,0.021552
-0.5261915,0.0650482,-0.011216883
-0.5261915,0.0650482,-0.011216883
-0.5261915,0.0650482,-0.011216883
-0.5261915,0.0650482,-0.011216883
-0.5261915,0.0650482,-0.011216883
-0.5261915,0.0650482,-0.011216883
-0.49279976,0.06772504,-0.108793244
-0.49279976,0.06772504,-0.108793244
-0.49279976,0.06772504,-0.108793244
-0.48494196,0.06868109,-0.13341767
-0.47421116,0.06874006,-0.16457105
-0.47421116,0.06874006,-0.16457105
-0.46691,0.0694772,-0.18887044
-0.46691,0.0694772,-0.18887044
-0.4596846,0.06997944,-0.21228164
-0.4596846,0.06997944,-0.21228164
-0.4596846,0.06997944,-0.21228164
-0.4596846,0.06997944,-0.21228164
-0.4596846,0.06997944,-0.21228164
-0.43473762,0.07377423,-0.29452866
-0.42692256,0.07498189,-0.3183218
-0.41678852,0.075965926,-0.3420818
-0.41678852,0.075965926,-0.3420818
-0.41678852,0.075965926,-0.3420818
-0.4018666,0.07744134,-0.37208116
-0.3943966,0.07842508,-0.3881805
-0.3943966,0.07842508,-0.3881805
-0.3755983,0.08028236,-0.4246634
-0.37161207,0.080751844,-0.43160266
-0.37161207,0.080751844,-0.43160266
-0.35627997,0.08217463,-0.46023023
-0.35627997,0.08217463,-0.46023023
-0.34561372,0.08347188,-0.48094127
-0.34561372,0.08347188,-0.48094127
-0.34561372,0.08347188,-0.48094127
-0.34561372,0.08347188,-0.48094127
-0.34561372,0.08347188,-0.48094127
-0.34561372,0.08347188,-0.48094127
-0.34561372,0.08347188,-0.48094127
-0.29211944,0.08845768,-0.58001107
-0.28336293,0.08952887,-0.5935834
-0.28336293,0.08952887,-0.5935834
-0.26953596,0.09146192,-0.61427253
-0.26953596,0.09146192,-0.61427253
-0.26953596,0.09146192,-0.61427253
-0.2403416,0.094736114,-0.66128385
-0.2403416,0.094736114,-0.66128385
-0.23042387,0.09721712,-0.67986417
-0.23042387,0.09721712,-0.67986417
-0.23042387,0.09721712,-0.67986417
-0.23042387,0.09721712,-0.67986417
-0.20199227,0.09950398,-0.7441683
-0.20199227,0.09950398,-0.7441683
-0.19385415,0.100994736,-0.76504475
-0.19385415,0.100994736,-0.76504475
-0.17904834,0.10195884,-0.792903
-0.16830963,0.10242942,-0.81444705
-0.16830963,0.10242942,-0.81444705
-0.15670294,0.102838434,-0.8348281
-0.14606363,0.10380692,-0.8552585
-0.14606363,0.10380692,-0.8552585
-0.13229382,0.10515305,-0.88161314
-0.13229382,0.10515305,-0.88161314
-0.12163223,0.106267065,-0.904323
-0.12163223,0.106267065,-0.904323
-0.12163223,0.106267065,-0.904323
-0.1063041,0.10672104,-0.9378945
-0.1063041,0.10672104,-0.9378945
-0.1063041,0.10672104,-0.9378945
-0.1063041,0.10672104,-0.9378945
-0.1063041,0.10672104,-0.9378945
-0.1063041,0.10672104,-0.9378945
-0.1063041,0.10672104,-0.9378945
-0.1063041,0.10672104,-0.9378945
-0.061227016,0.110251844,-1.0341115
-0.061227016,0.110251844,-1.0341115
-0.05395006,0.1103323,-1.054488
-0.05395006,0.1103323,-1.054488
-0.047449946,0.11153595,-1.076443
-0.047449946,0.11153595,-1.076443
-0.041906953,0.11224719,-1.0983282
-0.041906953,0.11224719,-1.0983282
-0.034887366,0.1128353,-1.120722
-0.034887366,0.1128353,-1.120722
-0.034887366,0.1128353,-1.120722
-0.034887366,0.1128353,-1.120722
-0.034887366,0.1128353,-1.120722
-0.034887366,0.1128353,-1.120722
-0.016545827,0.11629011,-1.1882077
-0.016545827,0.11629011,-1.1882077
-0.009090001,0.11718732,-1.2095442
-0.009090001,0.11718732,-1.2095442
-0.0007750988,0.118049115,-1.2354821
0.0054610856,0.118556574,-1.2495086
0.0054610856,0.118556574,-1.2495086
0.01808108,0.11853822,-1.2732533
0.01808108,0.11853822,-1.2732533
0.026661873,0.119513646,-1.2897024
0.034848094,0.12005704,-1.3052037
0.034848094,0.12005704,-1.3052037
0.050866246,0.12047784,-1.3248968
0.050866246,0.12047784,-1.3248968
0.0634932,0.12140791,-1.34103
0.0634932,0.12140791,-1.34103
0.0634932,0.12140791,-1.34103
0.0634932,0.12140791,-1.34103
0.0634932,0.12140791,-1.34103
0.0634932,0.12140791,-1.34103
0.09877992,0.124434285,-1.4078156
0.10260827,0.12565218,-1.4252248
0.10260827,0.12565218,-1.4252248
0.106696196,0.12654793,-1.4453198
0.106696196,0.12654793,-1.4453198
0.11220915,0.1268067,-1.4614564
0.11220915,0.1268067,-1.4614564
0.12173557,0.12794594,-1.4873707
0.12173557,0.12794594,-1.4873707
0.1264739,0.1288511,-1.5000126
0.1264739,0.1288511,-1.5000126
0.1264739,0.1288511,-1.5000126
0.13378423,0.13003096,-1.5394427
0.13378423,0.13003096,-1.5394427
0.13868082,0.13113362,-1.5595263
0.14201462,0.13095923,-1.574335
0.14936548,0.13180272,-1.5933183
0.14936548,0.13180272,-1.5933183
0.14936548,0.13180272,-1.5933183
0.15550768,0.13143396,-1.6134423
0.16201103,0.13240469,-1.6331121
0.16201103,0.13240469,-1.6331121
0.16201103,0.13240469,-1.6331121
0.16736859,0.13257992,-1.6519715
0.16928947,0.13310051,-1.6582619
0.17664982,0.1336212,-1.6753409
0.17664982,0.1336212,-1.6753409
0.1862668,0.13503692,-1.6937345
0.1862668,0.13503692,-1.6937345
0.1862668,0.13503692,-1.6937345
0.1862668,0.13503692,-1.6937345
0.1862668,0.13503692,-1.6937345
0.1862668,0.13503692,-1.6937345
0.1862668,0.13503692,-1.6937345
0.20885688,0.13815472,-1.7474283
0.20885688,0.13815472,-1.7474283
